time,user_name,user_color,message,is_meaningful
716,graygamiku,#5F9EA0,Graygamiku gifted a Tier 3 sub to cherriblyss! They have given 8104 Gift Subs in the channel! ,True
717,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
850,mr_mcpippens,#8A2BE2,"my hair is usually wet for a few hours, I let it air dry cerbyCozy",True
859,tumpie2680,#9ACD32,@hey_its_goku_fr after this verse i think ill go do some training,True
904,furrydan2,#9ACD32,can we put it back to a minute per sub for the train ReallyInnocent,True
905,graygamiku,#5F9EA0,Graygamiku gifted a Tier 1 sub to Omega_Ultimate_Reploid! ,True
912,hundred_leaf_orchid,#9ACD32,so what’s going to happen to Timerwan once the time runs out? vedalHUH,True
933,8osm3rka,#8A2BE2,8osm3rka gifted a Tier 1 sub to SurveillanceStateCamGirl! ,True
941,bright_nothingdizznuts,#B22222,Every time am here its always the best vibes from everyone its such a heaven place,True
952,suspicious_avacado7,#2E8B57,"suspicious_avacado7 subscribed at Tier 1. They've subscribed for 15 months, currently on a 15 month streak! cerber is cute mhm pass it on",True
967,roguekh,,RogueKH gifted a Tier 1 sub to mael_de_poulet! They have given 1635 Gift Subs in the channel! ,True
969,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
996,alterginardi,#0000FF,alterginardi gifted a Tier 1 sub to thegamingmonkey9789! ,True
998,itstobias,#1E90FF,"Cheer500 Hi Cerber, Hi Minwan, Hi TimerWan, Treasure Train bits!!!!!! LETSGO! cerbyWanwan cerbyWanwan Wan Wan",True
1005,miriamflorenz,#8A2BE2,"MiriamFlorenz subscribed at Tier 1. They've subscribed for 9 months, currently on a 9 month streak! Nine entire months! Even if I am not always here it's always a nice vibe to relax here and listen for what moments I do spend here. Happy to be a Minawan! cerbyMinaLove",True
1006,catharsisj,#8A2BE2,"catharsisj subscribed at Tier 1. They've subscribed for 9 months, currently on a 9 month streak! Wan. Wan wan wan wan wan. <3",True
1016,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1026,aaw_doctor_snake,#FF4500,"Cheer1000 hiii absolutely adorable princess, I hope you had an amazing time with your friends yesterday! Twitch has gifted us an infinite cerbathon with the treasure train. Prepare for lots of spoiling 4Evil",True
1037,kyasulfwan,#8A2BE2,KyasulfWan gifted a Tier 1 sub to brycemachineattwitch! ,True
1044,mr_mcpippens,#8A2BE2,looks like tomorrow might be a full day after all cerbyMinaSmug,True
1047,aaw_doctor_snake,#FF4500,AAW_Doctor_Snake gifted a Tier 1 sub to MyHandWentKaboom! ,True
1047,aaw_doctor_snake,#FF4500,AAW_Doctor_Snake gifted a Tier 1 sub to shadowstorm2571! ,True
1047,aaw_doctor_snake,#FF4500,AAW_Doctor_Snake gifted a Tier 1 sub to thatonepovertygod! ,True
1047,aaw_doctor_snake,#FF4500,AAW_Doctor_Snake gifted a Tier 1 sub to wolfie150115019! ,True
1054,ed209obesepug,#D2691E,cerbyHeart cerbyBounce cerbyMinaLove cerbyMinaLove cerbyMinaLove,True
1055,capybaraenjoyer248,#00FF7F,"CapybaraEnjoyer248 subscribed at Tier 1. They've subscribed for 9 months, currently on a 9 month streak! NEW BONE LETSGO",True
1065,racecarpantsy,#1E90FF,racecarpantsy gifted a Tier 1 sub to burnbridgesbrightly! ,True
1073,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1085,bright_nothingdizznuts,#B22222,The whole screen is covered with pogs hahaha its so funny,True
1088,leanfrog,#FF0000,"No way, treasure train??? Twitch knows exactly what they were doing",True
1104,markopolowastakenalready,#2E8B57,cerbyMinaJam cerbyMinaBounce cerbyMinaBounce cerbyMinaBounce cerbyMinaBounce,True
1105,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1120,huauniverseatyohome,,"oh my days, it has only been 18 minutes since the stream started",True
1134,kelo_the_green_minstrel,#008000,Kelo_the_Green_Minstrel gifted a Tier 1 sub to evaeva2100! They have given 117 Gift Subs in the channel! ,True
1138,dizzzario,#FF69B4,@NuclearWarGames Thanks for the gift sub! cerbyLove cerbyLove cerbyLove cerbyLove cerbyBounce cerbyBounce cerbyBounce,True
1144,bim_allier,#FF0000,bim_Allier is continuing the Gift Sub they got from an anonymous user! ,True
1147,sthrandom,#2E8B57,"sthrandom subscribed at Tier 1. They've subscribed for 7 months, currently on a 7 month streak! Timerwan is still hungry!",True
1151,jinx_1324768,,Hiii popping inn to say heyy iI'm abt to head to a party Love u cerber!!!!!,True
1152,hundred_leaf_orchid,#9ACD32,Hundred_Leaf_Orchid gifted a Tier 1 sub to jinx_1324768! ,True
1152,hundred_leaf_orchid,#9ACD32,Hundred_Leaf_Orchid gifted a Tier 1 sub to Corny_Syrup! ,True
1152,hundred_leaf_orchid,#9ACD32,Hundred_Leaf_Orchid gifted a Tier 1 sub to alexfish748! ,True
1154,aaw_doctor_snake,#FF4500,So happy it looks like we will hit the VR one. Sounds like that will be a very fun stream cerbyCozy,True
1156,pikatrainer2,#5F9EA0,pikatrainer2 gifted a Tier 1 sub to huauniverseatyohome! ,True
1159,harbingerwan,#1E90FF,"4Evil If we get him above 20, we get to change the title",True
1169,synderwan,#FF4500,Cheer200 Minawan out to prove Cerber wrong about this being the last full day vedalEvilGiggle Also happy Monday wheyyy,True
1182,qorgle,#FF69B4,this is what happens when you claim we're at the end of the cerbathon mhm,True
1206,bright_nothingdizznuts,#B22222,We have so many people here woow i never seeing so many,True
1207,mr_mcpippens,#8A2BE2,"you never have mercy for us, with how adorable and amazing you are all the time cerbyHMPF",True
1209,bloody_knight123,#2E8B57,bloody_knight123 gifted a Tier 1 sub to acelitlepleyer! ,True
1209,bloody_knight123,#2E8B57,bloody_knight123 gifted a Tier 1 sub to ignitedcheesecake! ,True
1226,cloudburstwan,#FF69B4,"CloudburstWan subscribed at Tier 3. They've subscribed for 12 months, currently on a 12 month streak! this will be a common theme today, so let's get it over with... Do you remember? \ \ \ \ anyway, oh? there's a pancake bone... don't mind if i do! crunch \ \ \ \ \ also last day of cerbathon? inconceivable. raise the timer. tis a treasure train after all.",True
1233,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1234,djm0n,#FF69B4,Djm0n is paying forward the Gift they got from catharsisj to the community! ,True
1237,markopolowastakenalready,#2E8B57,MarkopoloWasTakenAlready is paying forward the Gift they got from RedFlames to the community! ,True
1238,markopolowastakenalready,#2E8B57,MarkopoloWasTakenAlready gifted a Tier 1 sub to schtawn! ,True
1238,markopolowastakenalready,#2E8B57,MarkopoloWasTakenAlready gifted a Tier 1 sub to Arakasia! ,True
1238,markopolowastakenalready,#2E8B57,MarkopoloWasTakenAlready gifted a Tier 1 sub to Gradasan! ,True
1238,markopolowastakenalready,#2E8B57,MarkopoloWasTakenAlready gifted a Tier 1 sub to JoAcOXl! ,True
1247,pikatrainer2,#5F9EA0,Cheer200 cerber i hope you had a day off as lovely as you are. I shared a picture of a pancake for you in food in the serber that I made this morning when you have a moment to look. Cerber is cute mhm pass it on,True
1250,stonecreek_kc,#008000,@bloody_knight123 Thanks for the gift sub! It's always appreciated! cerbyHeart,True
1250,bbbreezyyy,#398C9F,BBBreezyyy gifted a Tier 3 sub to ayumu5786! They have given 1051 Gift Subs in the channel! ,True
1251,ayox96,#1E90FF,I don't think that the Cerbathon does not infact end tomorrow,True
1261,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1304,whilpin,#FF0000,holy crap almost another 2hours on nerfed timerwan HOLY,True
1310,qorgle,#FF69B4,I'm pretty sure we lowered the timer to wan second per sub to end it last year,True
1334,mr_mcpippens,#8A2BE2,"cerbyLUL I should have saved those offline subs for today, every second counts",True
1348,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1353,mr_mcpippens,#8A2BE2,we only need like 1k more subs to have tomorrow be a full day Cerber cerbyLUL,True
1359,iislogan,#EFA426,Hiya Hiya Yall and thank you @mr_mcpippens for the gifted cerbyMinaJam cerbySpin cerbyHeart,True
1361,jinx_1324768,,Hiii cerber enjoy ur streamm iI'm headed out for a partyparty love uuu !!!,True
1369,catharsisj,#8A2BE2,Cheer500 even twitch trying to extend the cerbathon by giving a treasure train,True
1384,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1398,leanfrog,#FF0000,I have an ear infection so I can quite literally only hear 50% of the stream cerbyCry,True
1401,hue26,,cerbyWaggy cerbyMinaExcited cerbyMinaExcited cerbyMinaExcited,True
1408,pershi__,#8A2BE2,"Pershi__ subscribed at Tier 3. They've subscribed for 11 months! Wow, can't believe it's already been WAN WAN months of supporting the cutest, silliest, most wanderful hellhound the world has ever seen. Thank you for all the wanderful streams full of smiles, laughs, and so much fun, Cerber! Finding your streams all this time ago might be wan of the best things that's ever happened to me, and I appreciate you so much for making my days and Minawan's so wanderful. Here is to many, many more months! cerbyMILC cerbyHeart",True
1410,wang_880,#1E90FF,wang_880 is paying forward the Gift they got from KyasulfWan to the community! ,True
1422,bloody_knight123,#2E8B57,bloody_knight123 gifted a Tier 1 sub to pichusuperlover! ,True
1422,bloody_knight123,#2E8B57,bloody_knight123 gifted a Tier 1 sub to voidly_proclamations! ,True
1422,bloody_knight123,#2E8B57,bloody_knight123 gifted a Tier 1 sub to kurisushinozaki! ,True
1426,anonymousturtle,#8A2BE2,AnonymousTurtle gifted a Tier 1 sub to steroidgontarski! ,True
1444,theflying_doggo,#FF8000,TheFlying_Doggo gifted a Tier 1 sub to xthelastbadgerx! ,True
1452,l0kiks,#FEAB05,"Hi Cerber. Hope you have had a lovely day off yesterday and that today has been amazing so far. / / / / / / / Cerber is cute mhm pass it on / / / / / / / I heard no, more / / / / / MILC Cheer200",True
1467,itstobias,#1E90FF,ItsTobias gifted a Tier 1 sub to revived_sunnysidedownegg! ,True
1474,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1482,yaboiscon,#A07FEF,YaBoiScon is paying forward the Gift they got from 8osm3rka to the community! ,True
1484,x0xyuki,#FF69B4,cerbyHype cerbyHype cerbyGURU cerbyGURU cerbyGURU cerbyGremlin,True
1496,riskymanatee470,#0000FF,riskymanatee470 is paying forward the Gift they got from Mr_McPippens to the community! ,True
1504,cloudburstwan,#FF69B4,i'm good! YES i should hopefully be able to tune in a bit more often maybe since i'm getting less busy irl pogs,True
1524,nunntabs11,#1E90FF,nunntabs11 subscribed at Tier 1. They've subscribed for 11 months! Happy 2 years and one month. And would you look that ITS TIME TO SPOIL THE DAWG. UPPY THE PUPPY. AND SHOW NO MERCY UPON HER FOR THE END OF THE CERBATHON IS NEAR. TIME TO SPOIL XDX ps ur cute. and adorable. and beautiful. and precious. and amazing. and wonderful. and lovely.,True
1525,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1541,streamelements,#5B99FF,"@nunntabs11, nunntabs has been following cerbervt for  2 years 1 month 1 day 13 hours",True
1543,aaw_doctor_snake,#FF4500,AAW_Doctor_Snake gifted a Tier 1 sub to justawanderingknight34! ,True
1543,aaw_doctor_snake,#FF4500,AAW_Doctor_Snake gifted a Tier 1 sub to makemewannaquack! ,True
1543,aaw_doctor_snake,#FF4500,AAW_Doctor_Snake gifted a Tier 1 sub to shigongxianchang! ,True
1544,mr_mcpippens,#8A2BE2,should have saved those offline subs the other day cerbyLUL,True
1550,streamelements,#5B99FF,"Our next subathon goal is at 60,000: VR until Cerber gets too scared! (｡˃ ᵕ ˂ )⸝♡ cerbyRave2",True
1584,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1592,kelo_the_green_minstrel,#008000,Kelo_the_Green_Minstrel gifted a Tier 1 sub to vedal987! They have given 118 Gift Subs in the channel! ,True
1600,racecarpantsy,#1E90FF,"i'll be lurking today, but i'll chime in here and there. gonna try getting a move on the model im working on and hope to have it done soon cerbyCozy",True
1608,heavenlydrakian,#FF4500,"Cheer200 Hello lovely, how are you doing? I hope you had a wonderful day yesterday and had lots of fun and rest",True
1624,qorgle,#FF69B4,SMH this is what happens when you claim the cerbathon is ending,True
1625,streamelements,#5B99FF,cerbyDinkDonk Cerbathon timer values: T1 = 10 seconds; T2 = 20 seconds; T3 = 50 seconds; 10 seconds/500 bits cerbyRave2 You can find the goals here: https://x.com/cerberVT/status/1933915414754722046 cerbyPoint,True
1667,bright_nothingdizznuts,#B22222,Poor cerb can't escape being doted on by everyone you will never forget how much you are loved by everyone,True
1667,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1692,harbingerwan,#1E90FF,"So like 50K last year, 60K gets us Cerbathon 3 right ReallyInnocent",True
1693,streamelements,#5B99FF,"Cerber is on TikTok, Twitter, YouTube, Instagram, and Discord! ♥ Go follow or she might b̶i̶t̶e̶ be sad! Σ(･口･) https://cerbervt.carrd.co/",True
1713,breadman6278,#1E90FF,"breadman6278 subscribed at Tier 1. They've subscribed for 7 months! 7 months with the cutest and most wholesome dawg on the internet, and 7 months with the cutest and most wholesome fans on the internet. Seems like a win-win to me, or maybe perhaps, a wan-wan.",True
1727,roguekh,,"We've just started!"" Exactly! It's been more than 24 hours since we last saw you! That's just too much for us poor minawan and we're far too exitable.""",True
1736,raupevt,#4DF24A,cerbyZoomies cerbySpin cerbyZoomies cerbySpin cerbyZoomies,True
1786,bbbreezyyy,#398C9F,BBBreezyyy gifted a Tier 1 sub to JackHorkheimerStarGazer! ,True
1788,duster_bunt,#8A2BE2,The fact the dawg is happy brings me unexplainable joy cerbySoCute,True
1796,korami__,#00FFFF,Korami__ is paying forward the Gift they got from AAW_Doctor_Snake to the community! ,True
1796,korami__,#00FFFF,Korami__ gifted a Tier 1 sub to anderson_gustavo_gimenez! ,True
1796,streamelements,#5B99FF,"Our next subathon goal is at 62,000: Minawan design Cerber's nails! (｡˃ ᵕ ˂ )⸝♡ cerbyRave2",True
1822,fujiko987,#00FF7F,"Cheer500 I almost forgot to send you hello / / / / Cerber, Minawans, Hello hello / / / / Hope you had a good day off and you enjoy yourself a lot today, as Always, it is a pleasure to be here / / / / / / Minawans are going crazy for day 70 of Cerberthon, Let's us all do our best to cheer Cerber today / / / / / And tomorrow / / / / Cerber is cute mhm pass it on",True
1823,pochipx,#5F9EA0,"Hello Cerber, I hope you had a great day yesterday and that you got plenty of rest. You have been working so hard for us these past few months and I am glad I could have been apart of this Cerbathon. I can't wait for all of the fun we are going to have in todays stream and every stream after this. I know I have told you this many times but you are truly fantastic.  cerbyMinaLove cerbyMILC  cheer200",True
1846,streamelements,#5B99FF,"@CabbageWan, nunntabs has been following cerbervt for  2 years 1 month 1 day 13 hours",True
1870,streamelements,#5B99FF,"@Lolbit1601, lolbit1601 has been following cerbervt for  4 months 25 days 22 hours",True
1886,hundred_leaf_orchid,#9ACD32,12 more days! vedalEvilCheer vedalCheer vedalEvilCheer vedalCheer,True
1887,harbingerwan,#1E90FF,"ok Time to change the times back to 10 minutes per T1, you said you didn't want it to end after all 4Evil",True
1894,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1920,vi_of_sloth,#8A2BE2,"cerbathon ends tomorrow"" is that a challenge mewmoteErm""",True
1921,bonogobackslash,,bonogobackslash is paying forward the Gift they got from cogswright_ to the community! ,True
1928,lolbit1601,,I just got 2 vtuber plushies today cerbyWHEYYY cerbyWHEYYY cerbyWHEYYY,True
1940,that_guy_over_there_is_me,,that_guy_over_there_is_me subscribed at Tier 1. They've subscribed for 2 months! ,True
1949,itstobias,#1E90FF,It was 8 minutes behind for mine but that was a few minutes ago,True
1962,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
1969,mr_mcpippens,#8A2BE2,"you look significantly more adorable today, I'm not sure why though hmmMeeting",True
1972,tsytetheterrible,#9ACD32,"Oh, for the donos, yeah thats pretty far behind i imagine",True
1986,whiskey_metal_guardian,#666FFF,"20 more minutes on Timerwan, and it'll match Italy time!",True
1995,chibiwaka,#05897F,Cheer100 Cheer100 Cheer100 Cheer100 Cheer100 Glad to see the dog spoiled again,True
2005,synderwan,#FF4500,"Considering 30 minute so far in stream, we are like... 1 hour 15 minutes left for 2 full days? I think Hmm",True
2016,fuumie,,Wow I thought the treasure train would end by now pogs !,True
2023,fujiko987,#00FF7F,@ChibiWaka Always a pleasure to have all the minawans unite cerbyRave2,True
2040,harbingerwan,#1E90FF,We just got here with a treasure train KEKW There was never a chance it was going to be a slow start,True
2045,mr_mcpippens,#8A2BE2,"@Kelo_the_Green_Minstrel cerbyMinaSmug but if we do, we'll be streaming till like Thursday",True
2047,gaan22,#D2691E,i love how coordinated it was when Treasure train appeard. Minawan just charged HUZZAH cerbyMinaJam,True
2063,b0b0thecreeper,,B0B0theCreeper gifted a Tier 1 sub to liangchengweijiang! ,True
2067,leewan11,#1E90FF,Is that an absolute cutie I see? Hope you had a great day yesterday Cerber. Man I love being here so much. Cerber is cute mhm pass it on Cheer1000,True
2079,chaos27149,,chaos27149 is paying forward the Gift they got from Nohealforu to the community! ,True
2098,wimblewan,#9ACD32,Hello Princess.  Is that a treasure train I see?  I hope your heart is ready for it. Cheer1000,True
2159,scottdj057,#00FF7F,"Hi Cerber, I hope you have been doing well. Did you have lots of fun yesterday? Are you staying hydrated? Cheer100 Cheer100",True
2162,raccoon14g,#008000,Cheer100 Cheer100 Cheer100 Cheer100 Cheer100 We must spoil the dawg,True
2197,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2216,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2228,kazenos,#00FF7F,"kazenos subscribed at Tier 1. They've subscribed for 15 months, currently on a 15 month streak! cerbyWAN",True
2229,chewjaw123,,Puddle the streamer lets goooooooooooooooooooo cerbyRave2 cerbyMinaPat cerbyBounce cerbyBlushi,True
2234,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2260,chuck1715,#BAD42A,chuck1715 is paying forward the Gift they got from monomax_v to the community! ,True
2274,碰碰胡 (secret_act1),#FF0000,"碰碰胡 subscribed at Tier 1. They've subscribed for 3 months, currently on a 2 month streak! ",True
2286,mr_mcpippens,#8A2BE2,please what? you want MORE spoiling? hmmMeeting maybe we can make that happen cheer1000,True
2297,choclad,#D2691E,"Cheer200 Good mornevening to the dawg, very excited for today's level 50 treasure train, and for the Cerby Laberby giveaway. Let's break the Outer Wilds stream rules and spoil the dawg. cerbyCozy",True
2310,mr_goope,,mr_goope subscribed at Tier 1. They've subscribed for 13 months! Cerber is cute mhm pass it on,True
2313,sjshack,#B22222,SjShack gifted a Tier 1 sub to ShinobiGirl1! They have given 31 Gift Subs in the channel! ,True
2315,krystheliadreamberry,#8A2BE2,"KrystheliaDreamberry subscribed at Tier 1. They've subscribed for 15 months, currently on a 15 month streak! choo choo~ TimerWan TIMER cerbyMILC",True
2327,synderwan,#FF4500,just 30 minutes to full day wheyyy Cheer200 Also did you know? YOU are cute Cerber! Wow,True
2334,merit_uk,#E40F45,Cheer500 I Can't believe the Cerbathon ends tomorrow. Clueless.,True
2336,leewan11,#1E90FF,I am gonna laugh so hard if we somehow manage to squeeze out one more day of Cerbathon ICANT,True
2337,furrydan2,#9ACD32,i think cerberPuddle is successful so far...but doesn't seem to be done,True
2342,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2349,mr_mcpippens,#8A2BE2,cerbyCozy we just find it on the ground and toss it again,True
2349,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2402,streamelements,#5B99FF,"@Hpf3, hpf3 has been following cerbervt for  25 days 10 hours",True
2419,streamelements,#5B99FF,"@DragonAppleWan, dragonapplewan has been following cerbervt for  7 months 11 days 17 hours",True
2424,gaan22,#D2691E,"Cerber, i think you taunted minawan with your stream title SIP",True
2436,nuclearwargames,,NuclearWarGames gifted a Tier 1 sub to OnePieceIsPeace! ,True
2436,nuclearwargames,,NuclearWarGames gifted a Tier 1 sub to GreenGhostman77! ,True
2436,nuclearwargames,,NuclearWarGames gifted a Tier 1 sub to SpeedingTurtle24! ,True
2440,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2450,therealfrisbee,#FF4500,"TheRealFrisbee subscribed at Tier 1. They've subscribed for 17 months, currently on a 17 month streak! ",True
2459,streamelements,#5B99FF,"@Ssilk_11, ssilk_11 has been following cerbervt for  3 months 9 days 20 hours",True
2471,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2474,streamelements,#5B99FF,"@NuclearWarGames, nuclearwargames has been following cerbervt for  7 months 21 days 18 hours",True
2480,pikatrainer2,#5F9EA0,cerbyDinkDonk RAISE THE TIMER cerbyDinkDonk SPOIL THE DAWG cerbyDinkDonk,True
2486,l0kiks,#FEAB05,cerbyDinkDonk RAISE THE TIMER cerbyDinkDonk SPOIL THE DAWG cerbyDinkDonk,True
2488,streamelements,#5B99FF,"@d4y_d734m, d4y_d734m has been following cerbervt for  3 months 9 days 23 hours",True
2502,streamelements,#5B99FF,"@ItsTobias, itstobias has been following cerbervt for  7 months 10 days 14 hours",True
2502,streamelements,#5B99FF,"bright_nothingdizznutswan got sent back to spawn, hopefully they can find their way back...",True
2507,馬鈴薯燉南瓜 (nicolan8365),#8A2BE2,馬鈴薯燉南瓜 is paying forward the Gift they got from TheFlying_Doggo to the community! ,True
2519,streamelements,#5B99FF,"@paperimuumi, paperimuumi has been following cerbervt for  1 month 20 hours",True
2529,streamelements,#5B99FF,WE GOT MERCH!! cerbyRave2 https://uwumarket.us/collections/cerbervt,True
2536,streamelements,#5B99FF,"@slashing__greninja, slashing__greninja has been following cerbervt for  7 months 16 days 12 hours",True
2543,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2571,cabbagewan,#FF0000,"Don't worry, minawan will never raise the timer another half hour mhm",True
2595,controlultdefeat,#B22222,"today will be the last full day of the Cerbathon"" ok sure buddy""",True
2610,jonaspolsky,#32E9CE,YIPPEE!!! databaseAAAA databaseAAAA databaseAAAA databaseAAAA,True
2625,tokugawaluong207,,"@cerbervt Happy late night Sunday from Vietnam, wishes you guys and cerber the best luck in life!",True
2642,raccoon14g,#008000,Cheer100 Cheer100 Cheer100 Cheer100 Cheer100 We are clearly not spoiling the dawg enough,True
2643,itstobias,#1E90FF,We just need another 5.8k subs for an original song.........,True
2654,xt421,#8A2BE2,XT421 subscribed with Prime. They've subscribed for 4 months! ,True
2659,pikatrainer2,#5F9EA0,Never enough. Until we hit all the goals and she makes more,True
2663,vi_of_sloth,#8A2BE2,"mewmoteMinyanSmug minawan accepted and bested the final full day"" challenge classic""",True
2682,x0xyuki,#FF69B4,cerbyMinaPat cerbyMinaPat cerbyPat cerbyPat cerbyPet cerbyPet cerbyOwO cerbyOwO,True
2685,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2688,fujiko987,#00FF7F,I over sleep to much today....... i can stay longer tonight...... but i have a work pcture tomorrow PANIC,True
2705,roguekh,,Well I'm clearly not getting any sleep tomorrow if I want to watch end of stream.,True
2710,streamelements,#5B99FF,"@x0xYuki, x0xyuki has been following cerbervt for  30 days 20 hours",True
2719,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
2720,mr_mcpippens,#8A2BE2,can you believe this silly dawg thought she might get mercy if she asked for it cerbyMinaSmug cheer1000,True
2725,streamelements,#5B99FF,We're giving away a Cerby plush today! cerbyRave2 Enter qualifying marble races throughout the stream and earn points based on your position! Open to anywan who's followed for at least a month cerbyLove,True
